 t   u   y   y_sim
   36.200000000000003      -0.65351650707384712       -3.1421889925163082       -3.2947264469490278     
   36.300000000000004      -0.60357122772257488       -2.9720866588327572       -3.1207937813109652     
   36.399999999999999      -0.55229762427039675       -2.8953775359222980       -2.9402330131368473     
   36.500000000000000      -0.49979675965558812       -2.7135753819458981       -2.7533787990726708     
   36.600000000000001      -0.44617333529917891       -2.7357292269336106       -2.5605836800560056     
   36.700000000000003      -0.39153543654246015       -2.3211005180009279       -2.3622172330667155     
   36.800000000000004      -0.33599426933235588       -2.4155201223434442       -2.1586651791654745     
   36.899999999999999      -0.27966388881041265       -1.9410655545876523       -1.9503284500386684     
   37.000000000000000      -0.22266092048151431       -1.9690613811398272       -1.7376222153709051     
   37.100000000000001      -0.16510427465717892       -1.7319131584546941       -1.5209748734656046     
   37.200000000000003      -0.10711485488509859       -1.4432124889310938       -1.3008270076289250     
   37.300000000000004       -4.8815261091875173E-002  -1.3619504152501360       -1.0776303109114664     
   37.399999999999999        9.6705118208293139E-003 -0.79314957848165324      -0.85184648189239098     
   37.500000000000000        6.8217379175018286E-002 -0.49921937396287602      -0.62394609425225056     
   37.600000000000001       0.12669947474855786      -0.42467258148555664      -0.39440744295446706     
   37.700000000000003       0.18499046127186547      -0.25606374173299418      -0.16371536991318081     
   37.800000000000004       0.24296384241418775        4.0444648548738055E-002   6.7639927928663468E-002
   37.899999999999999       0.30049327548078253       0.21548913213348750       0.29916410513212099     
   38.000000000000000       0.35745288404041642       0.34945364321968647       0.53035988590151728     
   38.100000000000001       0.41371756970255413       0.39655027305487567       0.76072829078809723     
   38.200000000000003       0.46916332226574198       0.65696239492006192       0.98976986889618424     
   38.300000000000004       0.52366752746249512        1.0615304481163599        1.2169859325200898     
   38.400000000000006       0.57710927153195146        1.1451837846201347        1.4418797911239345     
   38.500000000000000       0.62936964185932454        1.6317547373239703        1.6639579815887355     
   38.600000000000001       0.68033202293090922        2.0303784056037633        1.8827314916511142     
   38.700000000000003       0.72988238686490514        2.1551647434878305        2.0977169734798373     
   38.800000000000004       0.77790957779185943        2.5731281931257413        2.3084379443562391     
   38.900000000000006       0.82430558937365994        2.8181204064535690        2.5144259714628880     
   39.000000000000000       0.86896583476708744        2.7196575859777607        2.7152218378139779     
   39.100000000000001       0.91178940835669442        2.8346523598895095        2.9103766864187293     
   39.200000000000003       0.95267933860214959        2.9265803812354974        3.0994531398145639     
   39.300000000000004       0.99154283136737920        3.1952833882255112        3.2820263921708346     
   39.400000000000006        1.0282915031223827        3.6044075638605411        3.4576852712347801     
   39.500000000000000        1.0628416034338475        3.6214726672425783        3.6260332674586380     
   39.600000000000001        1.0951142261873252        3.7977132539964060        3.7866895277384245     
   39.700000000000003        1.1250355090117177        4.1458354485420008        3.9392898112731913     
   39.800000000000004        1.1525368204062691        4.1528715781165566        4.0834874051543935     
   39.900000000000006        1.1775549341007743        4.3455838817117893        4.2189539973928589     
   40.000000000000000        1.2000321902115565        4.5531291275329302        4.3453805051943988     
   40.100000000000001        1.2199166427886361        4.6399924933740397        4.4624778564120504     
   40.200000000000003        1.2371621933833601        4.6320100550300900        4.5699777222129114     
   40.300000000000004        1.2517287103006431        4.6482051983326595        4.6676331991242392     
   40.400000000000006        1.2635821332355743        4.6410273311890284        4.7552194387467637     
   40.500000000000000        1.2726945630305662        4.7359289074425597        4.8325342235537079     
   40.600000000000001        1.2790443363263093        4.9171212747003148        4.8993984873287104     
   40.700000000000003        1.2826160849174000        4.7671929314051136        4.9556567789349799     
   40.800000000000004        1.2834007796616431        4.9603227548504361        5.0011776682454609     
   40.900000000000006        1.2813957588305134        4.8603046507995149        5.0358540932125919     
   41.000000000000000        1.2766047408270167        5.0417533833726100        5.0596036471987702     
   41.100000000000001        1.2690378212361697        5.2503169562162260        5.0723688058404548     
   41.200000000000003        1.2587114542123434        5.3424096794926488        5.0741170928672261     
   41.300000000000004        1.2456484182467586        5.2189525699841512        5.0648411844511401     
   41.400000000000006        1.2298777663973490        5.0370164220911384        5.0445589518134000     
   41.500000000000000        1.2114347611019305        5.1743386120495432        5.0133134419699417     
   41.600000000000001        1.1903607937340328        5.2591448162435031        4.9711727966516577     
   41.700000000000003        1.1667032890987985        5.3045429292734632        4.9182301095892882     
   41.800000000000004        1.1405155951038457        5.2774363686217045        4.8546032225054034     
   41.900000000000006        1.1118568578769918        4.9648289223562463        4.7804344603101327     
   42.000000000000000        1.0807918826389624        4.9840543838408591        4.6958903061489963     
   42.100000000000001        1.0473909806747321        5.0053241851513866        4.6011610170979651     
   42.200000000000003        1.0117298027818102        4.7715033993377380        4.4964601814543670     
   42.300000000000004       0.97388915960742106        4.6323910730827524        4.3820242187118339     
   42.400000000000006       0.93395482931928009        4.4330320664870220        4.2581118234543567     
   42.500000000000000       0.89201735308617658        4.2933863683378632        4.1250033545432245     
   42.600000000000001       0.84817181887496074        4.2779672846497787        3.9830001711062835     
   42.700000000000003       0.80251763409968468        4.1218767104813914        3.8324239169716918     
   42.800000000000004       0.75515828768632987        3.7187474339686206        3.6736157553186786     
   42.900000000000006       0.70620110214302856        3.4982253836953188        3.5069355554372663     
   43.000000000000000       0.65575697625050089        3.2956685489902178        3.3327610336156823     
   43.100000000000001       0.60394011901081746        3.0357486070902784        3.1514868502793689     
   43.200000000000003       0.55086777551440935        2.9770717910751694        2.9635236656229864     
   43.300000000000004       0.49665994540525471        2.9653954477019813        2.7692971560748489     
   43.400000000000006       0.44143909464272812        2.4249633037457263        2.5692469940306566     
   43.500000000000000       0.38532986127518137        2.3179638905078050        2.3638257933913067     
   43.600000000000001       0.32845875595525009        2.3428529033739167        2.1534980235144658     
   43.700000000000003       0.27095385794000026        1.8437749878508338        1.9387388942773853     
   43.800000000000004       0.21294450733012352        1.9558675833230796        1.7200332150163007     
   43.900000000000006       0.15456099431187131        1.6546633511657949        1.4978742301701828     
   44.000000000000000        9.5934246172733800E-002   1.4174069775900633        1.2727624345226545     
   44.100000000000001        3.7195512867415834E-002   1.1214784251167380        1.0452043709760233     
   44.200000000000003       -2.1523948085732811E-002  0.77408771027853818       0.81571141384409884     
   44.300000000000004       -8.0093186596180144E-002  0.49765426587299366       0.58479854068122705     
   44.400000000000006      -0.13838187409910094       0.28583390374559248       0.35298309569255437     
   44.500000000000000      -0.19626061598062317       0.30327612775562413       0.12078354779833234     
   44.600000000000001      -0.25360126155555018       0.15824184979949252      -0.11128175357251280     
   44.700000000000003      -0.31027721082880166      -0.39201501983640180      -0.34269582186877656     
   44.800000000000004      -0.36616371728001901      -0.36674855256725547      -0.57294427290045302     
   44.900000000000006      -0.42113818592061514      -0.62817551606013278      -0.80151655734737970     
   45.000000000000000      -0.47508046588451941      -0.93791810715069890       -1.0279071832311839     
   45.100000000000001      -0.52787313682752002       -1.2076817783030955       -1.2516169253253180     
   45.200000000000003      -0.57940178842558288       -1.2306885511055281       -1.4721540185000279     
   45.300000000000004      -0.62955529227991835       -1.5732509768783660       -1.6890353320458704     
   45.400000000000006      -0.67822606555543274       -1.9995378757691058       -1.9017875220668721     
   45.500000000000000      -0.72531032570000686       -2.0468543939354378       -2.1099481590834905     
   45.600000000000001      -0.77070833561430241       -2.4630708142455502       -2.3130668280571989     
   45.700000000000003      -0.81432463866567406       -2.7946997562565619       -2.5107061981081813     
   45.800000000000004      -0.85606828296525339       -2.7486929294742577       -2.7024430592795241     
   45.900000000000006      -0.89585303435400587       -2.8446382120734270       -2.8878693237828088     
   46.000000000000000      -0.93359757757189721       -3.0052577750546288       -3.0665929892444268     
   46.100000000000001      -0.96922570511379691       -3.3395380886068557       -3.2382390615754986     
   46.200000000000003       -1.0026664933065308       -3.6227070669830517       -3.4024504351796736     
   46.300000000000004       -1.0338544651735022       -3.5523855162696232       -3.5588887283270410     
   46.400000000000006       -1.0627297396862312       -3.8749078926490812       -3.7072350716323541     
   46.500000000000000       -1.0892381670362821       -4.0122166950573179       -3.8471908476892551     
   46.600000000000001       -1.1133314495959219       -4.0640923350527816       -3.9784783800420556     
   46.700000000000003       -1.1349672482716406       -4.0518776586465286       -4.1008415697950227     
   46.800000000000004       -1.1541092739911980       -4.2788228188144126       -4.2140464782959199     
   46.900000000000006       -1.1707273641019402       -4.1313936629480006       -4.3178818544631952     
   47.000000000000000       -1.1847975434959099       -4.1749812304913840       -4.4121596054626622     
   47.100000000000001       -1.1963020703153644       -4.1234788984629738       -4.4967152095860712     
   47.200000000000003       -1.2052294661308811       -4.3342015524682465       -4.5714080703227182     
   47.300000000000004       -1.2115745305230194       -4.1625846298378519       -4.6361218107656725     
   47.400000000000006       -1.2153383400374256       -4.2181681083886602       -4.6907645076439763     
   47.500000000000000       -1.2165282315223640       -4.4159380801314185       -4.7352688644177476     
   47.600000000000001       -1.2151577698965987       -4.4436229023823488       -4.7695923230343169     
   47.700000000000003       -1.2112467004344896       -4.3282958807725933       -4.7937171140856947     
   47.800000000000004       -1.2048208856937990       -4.5735817555407339       -4.8076502452724554     
   47.900000000000006       -1.1959122272500557       -4.5024320472899868       -4.8114234282253534     
   48.000000000000000       -1.1845585724392884       -4.7472732530480783       -4.8050929438921202     
   48.100000000000001       -1.1708036063483194       -4.4818668443957828       -4.7887394468548052     
   48.200000000000003       -1.1546967293287014       -4.8191214622632828       -4.7624677090852430     
   48.300000000000004       -1.1362929203464620       -4.4311379580589216       -4.7264063038115864     
   48.400000000000006       -1.1156525865151985       -4.3261784419213321       -4.6807072303033834     
   48.500000000000000       -1.0928413991945640       -4.3608373974202044       -4.6255454805424279     
   48.600000000000001       -1.0679301170696642       -4.4646120828000164       -4.5611185488847354     
   48.700000000000003       -1.0409943966594390       -4.5805249346236661       -4.4876458859626069     
   48.800000000000004       -1.0121145907333888       -4.2936076839927235       -4.4053682982182352     
   48.900000000000006      -0.98137553514621989       -4.2031394930159056       -4.3145472945895307     
   49.000000000000000      -0.94886632462885911       -4.2583950008782789       -4.2154643820082782     
   49.100000000000001      -0.91468007810179308       -4.0946400404484731       -4.1084203114924236     
   49.200000000000003      -0.87891369410287834       -4.1154582665867849       -3.9937342767401276     
   49.300000000000004      -0.84166759694631521       -4.0090084262572825       -3.8717430672524813     
   49.400000000000006      -0.80304547425264461       -3.9272470835033850       -3.7428001781225220     
   49.500000000000000      -0.76315400651110232       -3.8574147218131998       -3.6072748787392612     
   49.600000000000001      -0.72210258935546356       -3.4008054293288277       -3.4655512427556943     
   49.700000000000003      -0.68000304925273225       -3.2100453177835320       -3.3180271417666773     
   49.800000000000004      -0.63696935332029714       -2.9530270144112132       -3.1651132052343698     
   49.900000000000006      -0.59311731400186518       -2.9034431722292826       -3.0072317492806562     
   50.000000000000000      -0.54856428934521007       -2.8148535020942704       -2.8448156770457658     
   50.100000000000001      -0.50342887963565286       -2.6950215680501062       -2.6783073533821167     
   50.200000000000003      -0.45783062114829365       -2.4447876221886133       -2.5081574567143363     
   50.300000000000004      -0.41188967778900593       -2.1704394126646380       -2.3348238109586248     
   50.400000000000006      -0.36572653139949229       -1.9289888702458224       -2.1587702004354483     
   50.500000000000000      -0.31946167150489818       -1.9030717400140005       -1.9804651707622938     
   50.600000000000001      -0.27321528528375560       -1.5399620779150776       -1.8003808187377501     
   50.700000000000003      -0.22710694853945709       -1.5949079959791947       -1.6189915742622176     
   50.800000000000004      -0.18125531844973136       -1.1935786429859694       -1.4367729773584870     
   50.900000000000006      -0.13577782886616174      -0.90511335749908672       -1.2542004533630617     
   51.000000000000000       -9.0790388929250510E-002 -0.92273848021056459       -1.0717480893719653     
   51.100000000000001       -4.6407085756132116E-002 -0.54652700868101034      -0.88988741501149704     
   51.200000000000003       -2.7398919478219264E-003 -0.73126651613497451      -0.70908619060006473     
   51.300000000000004        4.0101621349382610E-002 -0.45425361410808379      -0.52980720574691631     
   51.400000000000006        8.2010565107615174E-002 -0.38845566570368106      -0.35250709140240843     
   51.500000000000000       0.12288300610138703      -0.39192064520972542      -0.17763514834973293     
   51.600000000000001       0.16261823292445160       0.11057182592491863       -5.6321950761137884E-003
   51.700000000000003       0.20111901367148777       0.11165204690195031       0.16307056207996418     
   51.800000000000004       0.23829184463755171       0.21082501734166814       0.32805263366729065     
   51.900000000000006       0.27404718941071987       0.40908181339133109       0.48890532397426689     
   52.000000000000000       0.30829970775752730       0.78869974468887860       0.64523277728638395     
   52.100000000000001       0.34096847372644157       0.86677254480292998       0.79665299092506459     
   52.200000000000003       0.37197718242162670       0.99295098388318981       0.94279879252166943     
   52.300000000000004       0.40125434492778705       0.97845095005986060        1.0833187790721297     
   52.400000000000006       0.42873347089652192        1.3835185646084314        1.2178782154164765     
   52.500000000000000       0.45435323833564811        1.4193301232289866        1.3461598898829372     
   52.600000000000001       0.47805765017504254        1.2950123508817071        1.4678649249517619     
   52.700000000000003       0.49979617721570591        1.5182642579678953        1.5827135409001549     
   52.800000000000004       0.51952388710297459        1.6878810915316533        1.6904457705113529     
   52.900000000000006       0.53720155899979116        1.7877432864069447        1.7908221230536228     
   53.000000000000000       0.55279578367187387        1.7470008322350663        1.8836241958592765     
   53.100000000000001       0.56627904873318635        2.0340447361060812        1.9686552319697768     
   53.200000000000003       0.57762980883732928        2.1957127210621126        2.0457406224441606     
   53.300000000000004       0.58683254063826196        2.2569402194350352        2.1147283520694877     
   53.400000000000006       0.59387778238191680        2.0514133728562953        2.1754893873531032     
   53.500000000000000       0.59876215802885790        1.9562783288277883        2.2279180058205270     
   53.600000000000001       0.60148838584689701        2.2150021747172355        2.2719320657920576     
   53.700000000000003       0.60206527145155087        2.4134683661346084        2.3074732159576712     
   53.800000000000004       0.60050768531122345        2.5490680737170770        2.3345070442237628     
   53.900000000000006       0.59683652477294491        2.4615688413670398        2.3530231654551343     
   54.000000000000000       0.59107866070335002        2.6290885720680315        2.3630352478899894     
   54.100000000000001       0.58326686887812895        2.5043498105282578        2.3645809781600633     
   54.200000000000003       0.57343974629147787        2.6802943978364695        2.3577219650003727     
   54.300000000000004       0.56164161259486722        2.3570883336565798        2.3425435818887976     
   54.400000000000006       0.54792239691175937        2.4622591716449063        2.3191547490067066     
   54.500000000000000       0.53233751031161192        2.3907940034236370        2.2876876550665628     
   54.600000000000001       0.51494770426243175        2.4122958218606354        2.2482974197008403     
   54.700000000000003       0.49581891541639111        2.1928920699470638        2.2011616972569144     
   54.800000000000004       0.47502209711724375        2.1361541929255021        2.1464802229905473     
   54.900000000000006       0.45263303805163591        1.8829910982062921        2.0844743027918398     
   55.000000000000000       0.42873216849867923        1.7751434125540873        2.0153862477233986     
   55.100000000000001       0.40340435466323699        1.5934249949690873        1.9394787547859451     
   55.200000000000003       0.37673868160836232        1.5173415549365057        1.8570342354617537     
   55.300000000000004       0.34882822533087743        1.5613252413180134        1.7683540937198927     
   55.400000000000006       0.31976981455139109        1.2621470935444388        1.6737579552898652     
   55.500000000000000       0.28966378281590643        1.2582673885061912        1.5735828501369724     
   55.600000000000001       0.25861371153044560        1.2722424616403540        1.4681823501874796     
   55.700000000000003       0.22672616457301420        1.1576619784969120        1.3579256644632522     
   55.800000000000004       0.19411041514829497        1.1134659375390783        1.2431966938979819     
   55.900000000000006       0.16087816557005097        1.0561805529521604        1.1243930481984528     
   56.000000000000000       0.12714326067401416        1.0633798372086920        1.0019250272218834     
   56.100000000000001        9.3021395580023286E-002   1.0972136839440159       0.87621456941904441     
   56.200000000000003        5.8629818536522299E-002  0.91229229695761482       0.74769416998092808     
   56.300000000000004        2.4087029592837900E-002  0.76834663762423872       0.61680577140437265     
   56.400000000000006       -1.0487524144732419E-002  0.70687571308403674       0.48399962925462603     
   56.500000000000000       -4.4973755908318203E-002  0.69806624771065828       0.34973315597444810     
   56.600000000000001       -7.9251248543989017E-002  0.58830776368824533       0.21446974563759014     
   56.700000000000003      -0.11319956489107461       0.20446155766794405        7.8677582594359308E-002
   56.800000000000004      -0.14669855848623001        8.8889721763272589E-002  -5.7171562997855752E-002
   56.900000000000006      -0.17962868381218589      -0.16847850488654942      -0.19260354974194094     
   57.000000000000000      -0.21187130531213375      -0.45570947359754921      -0.32714308661306468     
   57.100000000000001      -0.24330900439375536      -0.38515841509788312      -0.46031495855174798     
   57.200000000000003      -0.27382588365169119      -0.68611461082224912      -0.59164525296214365     
   57.300000000000004      -0.30330786754420991      -0.62448618427680236      -0.72066258403220074     
   57.400000000000006      -0.33164299876852615      -0.75682540435620294      -0.84689931180683686     
   57.500000000000000      -0.35872172958984333      -0.68375864526420838      -0.96989275294733268     
   57.600000000000001      -0.38443720739178855      -0.89540416773403719       -1.0891863801379955     
   57.700000000000003      -0.40868555373012849      -0.89376068094750094       -1.2043310071276192     
   57.800000000000004      -0.43136613618790431       -1.2497737480720930       -1.3148859564239377     
   57.900000000000006      -0.45238183234795826       -1.2963803873172912       -1.4204202067110216     
   58.000000000000000      -0.47163928521840470       -1.1838872480941702       -1.5205135171005288     
   58.100000000000001      -0.48904914946795242       -1.2881473719923096       -1.6147575253912940     
   58.200000000000003      -0.50452632785074825       -1.5269162386740955       -1.7027568175758709     
   58.300000000000004      -0.51799019722493478       -1.5660806223591321       -1.7841299658988028     
   58.400000000000006      -0.52936482359499826       -1.5375464745257910       -1.8585105328585598     
   58.500000000000000      -0.53857916563529018       -1.9306102913752370       -1.9255480386207147     
   58.600000000000001      -0.54556726618090179       -1.7122784930854171       -1.9849088894064479     
   58.700000000000003      -0.55026843120195446       -2.0369880116663532       -2.0362772645181728     
   58.800000000000004      -0.55262739580865017       -2.2222132474321019       -2.0793559597612443     
   58.900000000000006      -0.55259447686674434       -2.0085257106542298       -2.1138671851374085     
   59.000000000000000      -0.55012571183644232       -2.1629424483651496       -2.1395533147931260     
   59.100000000000001      -0.54518298348216454       -1.9106873525142709       -2.1561775873269440     
   59.200000000000003      -0.53773413013578564       -1.9575591698651289       -2.1635247546870247     
   59.300000000000004      -0.52775304123203093       -1.8804383805758169       -2.1614016780111953     
   59.400000000000006      -0.51521973787146991       -1.9496577697360731       -2.1496378689018911     
   59.500000000000000      -0.50012043820384111       -2.1079771282454338       -2.1280859747590526     
   59.600000000000001      -0.48244760746239612       -2.1910198273141139       -2.0966222069345690     
   59.700000000000003      -0.46219999251819588       -2.1979257143825466       -2.0551467106181036     
   59.800000000000004      -0.43938264086193013       -2.0008175330906552       -2.0035838755031108     
   59.900000000000006      -0.41400690395974482       -2.1149392028681042       -1.9418825864355114     
   60.000000000000000      -0.38609042496847923       -2.0096460195918824       -1.8700164133950707     
   60.100000000000001      -0.35565711083483864       -1.6618851903602572       -1.7879837403078014     
   60.200000000000003      -0.32273708884196617       -1.4268012995844330       -1.6958078323477608     
   60.300000000000004      -0.28736664770567799       -1.2428961287335887       -1.5935368415314457     
   60.400000000000006      -0.24958816336128387       -1.3612689575237837       -1.4812437505683107     
   60.500000000000000      -0.20945000962002458      -0.98167418981580190       -1.3590262550838403     
   60.600000000000001      -0.16700645391203106       -1.0078123299107777       -1.2270065844811171     
   60.700000000000003      -0.12231753836991466       -1.0862170646220275       -1.0853312618678181     
   60.800000000000004       -7.5448946543646200E-002 -0.73076830612147792      -0.93417080361987459     
   60.900000000000006       -2.6471856073390421E-002 -0.51569172651491701      -0.77371935930801428     
   61.000000000000000        2.4537222318118612E-002 -0.21049701530601309      -0.60419429286389459     
   61.100000000000001        7.7496619117790710E-002 -0.25652022955725562      -0.42583570600180920     
   61.200000000000003       0.13231969316997338      -0.15179527102384177      -0.23890590506701770     
   61.300000000000004       0.18891503121876674        5.1571931518215541E-002  -4.3688812612627359E-002
   61.400000000000006       0.24718665935271289       0.35413463003347251       0.15951067484925652     
   61.500000000000000       0.30703426583011661       0.39120895543478074       0.37036738134053504     
   61.600000000000001       0.36835343473472926       0.71330857321060992       0.58853659645009149     
   61.700000000000003       0.43103588988447727        1.0351701687969637       0.81365486906564932     
   61.800000000000004       0.49496974839039609        1.3245781745549705        1.0453408478506345     
   61.900000000000006       0.56003978323865333        1.5130733170122546        1.2831961663924663     
   62.000000000000000       0.62612769424615378        1.7290596984311237        1.5268063708319168     
   62.100000000000001       0.69311238671919329        1.7553169553779435        1.7757418876889250     
   62.200000000000003       0.76087025712536793        1.8321745702955337        2.0295590294859984     
   62.300000000000004       0.82927548507153026        2.2119324875794080        2.2878010356859235     
   62.400000000000006       0.89820033086463524        2.6950887830164918        2.5499991463704319     
   62.500000000000000       0.96751543791851791        2.8561571891069555        2.8156737059969039     
   62.600000000000001        1.0370901392574279        3.3731216184230606        3.0843352945092519     
   62.700000000000003        1.1067927673568763        3.3808060789919350        3.3554858829961844     
   62.800000000000004        1.1764909665541197        3.6643804004934983        3.6286200110373343     
   62.900000000000006        1.2460520072539778        3.7619982287822191        3.9032259828244094     
   63.000000000000000        1.3153431011513341        4.1976479966274276        4.1787870790872645     
   63.100000000000001        1.3842317166890072        4.5575162344938080        4.4547827818305308     
   63.200000000000003        1.4525858939690615        4.7624919551207476        4.7306900088397086     
   63.300000000000004        1.5202745583370698        5.0755904514544889        5.0059843549013436     
   63.400000000000006        1.5871678318619578        5.3637955943659099        5.2801413366611598     
   63.500000000000000        1.6531373419394320        5.3602703946556867        5.5526376380313280     
   63.600000000000001        1.7180565262540641        5.5056857986794281        5.8229523530661282     
   63.700000000000003        1.7818009333441434        5.6994462383622437        6.0905682232201173     
   63.800000000000004        1.8442485180244841        5.8866360201487780        6.3549728659251628     
   63.900000000000006        1.9052799309350010        6.3676570122729252        6.6156599914419161     
   64.000000000000000        1.9647788014976533        6.7960711661106412        6.8721306049660740     
   64.100000000000009        2.0226320135807017        6.7637826448778986        7.1238941910154381     
   64.200000000000003        2.0787299731873610        7.0898774532809856        7.3704698771596782     
   64.299999999999997        2.1329668675060018        7.3848139752832669        7.6113875742065602     
   64.400000000000006        2.1852409146802851        7.4341599816684703        7.8461890900302080     
   64.500000000000000        2.2354546036809966        7.7033518216276740        8.0744292142647112     
   64.600000000000009        2.2835149236859880        7.8360275494680298        8.2956767711959003     
   64.700000000000003        2.3293335824005932        8.1524181006274645        8.5095156382296295     
   64.799999999999997        2.3728272127787937        8.3716399712908327        8.7155457274182595     
   64.900000000000006        2.4139175676339937        8.8082341148742636        8.9133839276242952     
   65.000000000000000        2.4525317016586765        8.7269337347523788        9.1026650049739715     
   65.100000000000009        2.4886021404036023        8.8934607131112102        9.2830424593897760     
   65.200000000000003        2.5220670357995383        9.3228238930216918        9.4541893350738064     
   65.299999999999997        2.5528703078383455        9.6671100562231853        9.6157989829393387     
   65.400000000000006        2.5809617720645033        9.8234161995637201        9.7675857731146323     
   65.500000000000000        2.6062972525636896        10.129773262900979        9.9092857557519665     
   65.600000000000009        2.6288386801711923        10.351310328080604        10.040657268515076     
   65.700000000000003        2.6485541756596511        10.347266115965969        10.161481489252537     
   65.799999999999997        2.6654181177032825        10.665676303139463        10.271562932485807     
   65.900000000000006        2.6794111954535054        10.568324065216085        10.370729888507327     
   66.000000000000000        2.6905204455993905        10.462663605765371        10.458834803995103     
   66.100000000000009        2.6987392738249869        10.563698127824622        10.535754603226025     
   66.200000000000003        2.7040674606144575        10.514320153133333        10.601390949097350     
   66.299999999999997        2.7065111513950417        10.486008385230669        10.655670443324794     
   66.400000000000006        2.7060828310468414        10.478437010904859        10.698544765338369     
   66.500000000000000        2.7028012828474552        10.802122138666389        10.729990749543873     
   66.600000000000009        2.6966915319582312        10.871370004118347        10.750010400777541     
   66.700000000000003        2.6877847735974996        10.738504838368925        10.758630847932579     
   66.799999999999997        2.6761182860842441        10.840277362830580        10.755904235891222     
   66.900000000000006        2.6617353289734433        10.983355149904977        10.741907556047209     
   67.000000000000000        2.6446850265414303        11.026076765275903        10.716742415863138     
   67.100000000000009        2.6250222369160854        10.673340754152473        10.680534748051258     
   67.200000000000003        2.6028074071825649        10.835168814338154        10.633434460120981     
   67.299999999999997        2.5781064148300281        10.723968732857781        10.575615025187147     
   67.400000000000006        2.5509903959390257        10.578759115305482        10.507273015071121     
   67.500000000000000        2.5215355605421212        10.658250990374151        10.428627576883770     
   67.600000000000009        2.4898229956222573        10.700468504163291        10.339919854405082     
   67.700000000000003        2.4559384562442776        10.375172282625394        10.241412355723412     
   67.799999999999997        2.4199721453443450        10.151503470940662        10.133388268732148     
   67.900000000000006        2.3820184827304547        9.9447156450048997        10.016150726196003     
   68.000000000000000        2.3421758638739192        10.063747478115136        9.8900220222508040     
   68.100000000000009        2.3005464090970946        9.7736944697528720        9.7553427822930985     
   68.200000000000003        2.2572357037866797        9.4472683004328069        9.6124710883527484     
   68.299999999999997        2.2123525302839129        9.1645614219390836        9.4617815621483317     
   68.400000000000006        2.1660085921239962        9.1448834234516774        9.3036644081137183     
   68.500000000000000        2.1183182313158468        8.9789155363346840        9.1385244188166155     
   68.600000000000009        2.0693981393705454        8.6794488070104272        8.9667799452474242     
   68.700000000000003        2.0193670628025773        8.3942023780174999        8.7888618345675980     
   68.799999999999997        1.9683455038412623        8.2844900936764105        8.6052123379859893     
   68.900000000000006        1.9164554171020056        8.0453328474613102        8.4162839914860683     
   69.000000000000000        1.8638199029767060        7.9479406191160269        8.2225384722261765     
   69.100000000000009        1.8105628985107349        7.8004580041397036        8.0244454334629438     
   69.200000000000003        1.7568088665402923        7.8133133275731108        7.8224813209235720     
   69.299999999999997        1.7026824838677632        7.3213959161071518        7.6171281735925049     
   69.400000000000006        1.6483083292553722        7.2251545530935228        7.4088724119049800     
   69.500000000000000        1.5938105720174884        7.1501112992554656        7.1982036163948635     
   69.600000000000009        1.5393126619903099        6.9049433773892872        6.9856132998403950     
   69.700000000000003        1.4849370216543272        6.6256574891041815        6.7715936759866224     
   69.799999999999997        1.4308047411790512        6.3863447453082607        6.5566364279280407     
   69.900000000000006        1.3770352771524501        6.4279058346055136        6.3412314792203972     
   70.000000000000000        1.3237461557479384        6.1099172116635270        6.1258657708099946     
   70.100000000000009        1.2710526810705338        5.8776189644638928        5.9110220468262753     
   70.200000000000003        1.2190676494109716        5.6013737284888538        5.6971776522785831     
   70.299999999999997        1.1679010701212635        5.4404300286158191        5.4848033456658811     
   70.400000000000006        1.1176598938089000        5.2024270623535855        5.2743621294553122     
   70.500000000000000        1.0684477485282105        4.9853248219007673        5.0663081013667721     
   70.600000000000009        1.0203646846272847        4.8429773469982793        4.8610853293208010     
   70.700000000000003       0.97350692888731472        4.8157184351733529        4.6591267528643527     
   70.799999999999997       0.92796664856749977        4.5454329462814318        4.4608531138224237     
   70.900000000000006       0.88383172594411408        4.2447959212051947        4.2666719188332536     
   71.000000000000000       0.84118554390575040        4.3341134892400213        4.0769764363710976     
   71.100000000000009       0.80010678313899852        4.2525541737097221        3.8921447307464518     
   71.200000000000003       0.76066923140990217        3.9594430629197390        3.7125387355005302     
   71.299999999999997       0.72294160541587515        3.8554805638557266        3.5385033685058715     
   71.400000000000006       0.68698738565150186        3.8370587072808577        3.3703656909696917     
   71.500000000000000       0.65286466469879911        3.6626930485777569        3.2084341124496092     
   71.600000000000009       0.62062600931884382        3.6076470319382512        3.0529976438483146     
   71.700000000000003       0.59031833668720735        3.3683309019254057        2.9043252002554354     
   71.799999999999997       0.56198280507990206        3.1221453449903023        2.7626649553698357     
   71.900000000000006       0.53565471928055031        2.8902258944634736        2.6282437491020829     
   72.000000000000000       0.51136345094240143        2.6814575100030735        2.5012665498380073     
   72.100000000000009       0.48913237410134336        2.3347918655285018        2.3819159726884322     
   72.200000000000003       0.46897881599816016        2.1707240686993980        2.2703518549255080     
   72.299999999999997       0.45091402332974595        2.1133998701614241        2.1667108896547589     
   72.400000000000006       0.43494314401043743        2.0409836040174638        2.0711063186245084     
   72.500000000000000       0.42106522448565475        1.8948431693811172        1.9836276849344827     
   72.600000000000009       0.40927322260107091        1.7684428407117672        1.9043406462437602     
   72.700000000000003       0.39955403599155614        1.8037173993198552        1.8332868489367158     
